pseudocode,total_tch,male,female,transgender,gen_tch,sc_tch,st_tch,obc_tch,regular,contract,part_time,below_graduate,graduate,post_graduate_and_above,trained_comp,class_taught_pr,class_taught_upr,class_taught_pr_upr,class_taught_sec_only,class_taught_hsec_only,class_taught_upr_sec,class_taught_sec_hsec,class_taugt_pre_primary_only,class_taught_pr_and_pre_pri,teacher_involve_non_training_assignment,diploma_certificate,bachelor_of_ee,bed_equivalent,med_equivalent,other,none,diploma_special_edu,pursuing_rpc,diploma_ele_edu,early_childhood_tch,bed_nursery,trained_cwsn,Cluster,Deficit_Tier
3755885,7,6,1,0,0,0,4,3,7,0,0,0,3,4,1,3,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
3767582,9,8,1,0,0,1,0,8,6,3,0,0,7,2,2,4,1,0,2,0,1,1,0,0,0,2,0,4,0,2,0,0,0,1,0,0,0,1,Moderate Deficit
3775794,11,6,5,0,2,3,0,6,11,0,0,0,9,2,10,6,4,0,0,0,0,0,1,0,0,0,0,7,0,3,1,0,0,0,0,0,5,1,Moderate Deficit
3784251,4,0,4,0,3,0,1,0,4,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,Server Deficit
3798519,10,7,3,0,2,0,5,3,10,0,0,1,2,7,4,3,0,1,0,0,4,2,0,0,0,0,0,6,0,1,0,0,0,2,1,0,0,1,Moderate Deficit
3798774,8,6,2,0,0,0,3,5,8,0,0,8,0,0,0,5,2,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
3799086,2,2,0,0,0,0,1,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Server Deficit
3805506,15,12,3,0,7,1,3,4,15,0,0,2,5,8,7,3,0,3,0,1,5,3,0,0,1,1,1,11,0,1,0,0,0,1,0,0,0,2,Well Equipped
3805706,5,5,0,0,0,2,0,3,4,1,0,1,4,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,Moderate Deficit
3806418,9,9,0,0,1,2,2,4,9,0,0,1,5,3,2,2,1,1,1,0,3,1,0,0,8,2,0,7,0,0,0,0,0,0,0,0,1,1,Moderate Deficit
3807509,2,1,1,0,0,0,1,1,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Server Deficit
3810592,2,2,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Server Deficit
3819193,24,15,9,0,10,5,1,8,24,0,0,1,3,20,10,7,1,1,1,4,7,3,0,0,0,0,1,17,1,4,1,0,0,0,0,0,0,2,Well Equipped
3831483,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Server Deficit
3840463,2,1,1,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Server Deficit
3845681,5,4,1,0,2,0,1,2,0,5,0,1,2,2,0,2,1,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,Server Deficit
3849446,14,13,1,0,6,0,3,5,14,0,0,0,4,10,3,1,2,1,1,2,4,3,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,2,Well Equipped
3851045,2,1,1,0,0,0,0,2,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
3853391,2,2,0,0,0,0,2,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Server Deficit
3854363,2,2,0,0,0,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,Server Deficit
3857720,2,1,1,0,0,0,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Server Deficit
3859167,2,1,1,0,0,0,1,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Server Deficit
3861199,18,14,4,0,2,3,6,7,18,0,0,0,0,18,6,0,1,0,0,2,9,6,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,2,Well Equipped
3869298,8,6,2,0,1,2,2,3,8,0,0,1,3,4,5,1,1,0,0,1,3,2,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
3872101,2,2,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Server Deficit
3872548,5,2,3,0,5,0,0,0,5,0,0,1,3,1,3,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,Moderate Deficit
3881444,16,13,3,0,5,4,4,3,16,0,0,1,2,13,6,3,3,0,1,1,4,4,0,0,1,3,0,13,0,0,0,0,0,0,0,0,0,2,Well Equipped
3891683,2,2,0,0,1,0,0,1,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
3892055,15,11,4,0,3,2,1,9,15,0,0,4,2,9,11,4,3,0,0,0,3,5,0,0,0,3,0,10,1,0,0,0,0,1,0,0,0,2,Well Equipped
3892657,2,2,0,0,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
3892980,13,11,2,0,2,2,2,7,13,0,0,0,5,8,12,2,3,0,2,3,2,1,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,2,Well Equipped
3894972,15,8,7,0,3,6,1,5,15,0,0,3,5,7,10,4,0,2,1,2,3,3,0,0,0,4,1,9,0,1,0,0,0,0,0,0,4,2,Well Equipped
3896814,13,6,7,0,8,2,0,3,10,2,1,1,8,4,0,5,7,0,0,0,0,0,0,1,0,0,1,11,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
3908335,3,2,1,0,2,0,0,1,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Server Deficit
3912109,13,6,7,0,5,2,0,6,1,12,0,0,8,5,0,3,1,9,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,3,0,0,0,1,Moderate Deficit
3917167,2,1,1,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,Server Deficit
3918289,7,6,1,0,3,1,0,3,7,0,0,3,4,0,3,0,0,1,2,1,2,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
3920807,2,2,0,0,0,1,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
3921993,3,3,0,0,0,1,0,2,3,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Server Deficit
3927163,4,1,3,0,1,0,0,3,4,0,0,2,2,0,1,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,Server Deficit
3933123,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Server Deficit
3937466,10,1,9,0,3,2,0,5,10,0,0,0,6,4,0,3,4,3,0,0,0,0,0,0,5,0,2,7,0,0,0,0,0,1,0,0,0,1,Moderate Deficit
3941863,2,2,0,0,0,1,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Server Deficit
3943812,11,9,2,0,2,0,4,5,11,0,0,2,2,7,0,2,3,0,3,1,0,2,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
3945869,7,5,2,0,0,0,0,7,7,0,0,0,6,1,0,2,3,2,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
3950087,10,8,2,0,1,1,2,6,10,0,0,3,2,5,8,6,4,0,0,0,0,0,0,0,1,1,0,6,0,1,0,0,0,2,0,0,8,1,Moderate Deficit
3959979,3,3,0,0,0,0,1,2,3,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,Server Deficit
3960782,7,7,0,0,1,3,0,3,7,0,0,0,5,2,7,0,0,5,0,0,0,2,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,1,Moderate Deficit
3962042,6,5,1,0,1,3,0,2,6,0,0,1,0,5,1,3,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,1,Moderate Deficit
3972778,2,2,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Server Deficit
3973760,4,2,2,0,0,2,1,1,4,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,Server Deficit
3974922,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Server Deficit
3984671,5,2,3,0,2,0,0,3,5,0,0,2,1,2,3,1,0,4,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,1,0,0,0,1,Moderate Deficit
3985587,12,5,7,0,4,1,1,6,12,0,0,0,5,7,5,0,1,7,0,0,4,0,0,0,0,1,2,7,0,1,1,0,0,0,0,0,0,1,Moderate Deficit
3986136,14,10,4,0,4,4,2,4,5,9,0,0,5,9,0,1,0,1,0,2,2,5,0,3,0,0,0,8,0,0,5,0,0,1,0,0,0,2,Well Equipped
3992499,14,10,4,0,6,1,0,7,14,0,0,1,12,1,4,5,0,2,2,0,5,0,0,0,9,1,0,7,0,0,6,0,0,0,0,0,1,2,Well Equipped
3993054,5,4,1,0,0,0,1,4,5,0,0,0,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,Moderate Deficit
3993560,7,4,3,0,1,0,0,6,7,0,0,2,3,2,0,2,0,1,0,0,4,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,Moderate Deficit
3994886,16,8,8,0,2,2,2,10,16,0,0,2,5,9,5,2,1,1,0,1,5,6,0,0,1,2,0,12,1,1,0,0,0,0,0,0,0,2,Well Equipped
3995428,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Server Deficit
3998781,2,0,2,0,0,0,1,1,2,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
3999372,2,2,0,0,0,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Server Deficit
3999574,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4001433,11,9,2,0,3,1,1,6,11,0,0,1,4,6,7,3,0,2,3,1,1,1,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,2,Well Equipped
4005431,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Server Deficit
4013074,9,7,2,0,4,2,0,3,0,9,0,0,7,2,0,2,7,0,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
4013415,2,2,0,0,1,0,1,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Server Deficit
4015270,2,2,0,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
4019101,2,2,0,0,1,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,Server Deficit
4023240,6,3,3,0,0,2,0,4,4,2,0,0,2,4,2,4,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
4037813,16,9,7,0,0,2,1,13,16,0,0,0,10,6,1,6,5,1,3,0,1,0,0,0,0,0,0,5,0,2,8,0,0,1,0,0,0,2,Well Equipped
4040290,2,2,0,0,0,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4040973,6,0,6,0,3,0,0,3,1,5,0,0,1,5,3,0,5,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,Moderate Deficit
4051425,5,2,3,0,0,0,0,5,0,5,0,0,3,2,0,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,Server Deficit
4052876,4,4,0,0,0,0,0,4,0,4,0,1,3,0,1,1,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,Server Deficit
4058370,42,16,26,0,36,2,0,4,42,0,0,2,7,33,34,14,2,9,1,1,5,10,0,0,2,0,0,23,0,10,8,0,0,1,0,0,0,2,Well Equipped
4058413,11,5,6,0,4,3,1,3,11,0,0,0,3,8,3,2,1,0,0,1,7,0,0,0,0,0,0,8,0,1,0,0,0,2,0,0,0,2,Well Equipped
4062222,12,5,7,0,5,1,0,6,8,4,0,1,5,6,0,5,1,0,0,2,0,4,0,0,0,1,0,8,0,0,3,0,0,0,0,0,0,1,Moderate Deficit
4063818,2,1,1,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
4068881,11,10,1,0,2,3,4,2,11,0,0,1,1,9,8,2,1,1,5,1,1,0,0,0,0,2,0,7,1,1,0,0,0,0,0,0,0,2,Well Equipped
4070156,7,5,2,0,0,1,0,6,7,0,0,1,4,2,4,1,0,6,0,0,0,0,0,0,1,1,0,5,0,0,1,0,0,0,0,0,0,1,Moderate Deficit
4073341,2,2,0,0,1,0,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Server Deficit
4074174,12,7,5,0,2,3,2,5,12,0,0,0,6,6,4,4,0,3,2,0,3,0,0,0,0,0,0,8,0,3,1,0,0,0,0,0,0,2,Well Equipped
4084951,7,6,1,0,2,1,0,4,7,0,0,0,6,1,1,4,3,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,1,Moderate Deficit
4090252,2,2,0,0,0,0,0,2,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
4094993,5,5,0,0,3,0,1,1,5,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,Server Deficit
4095430,18,18,0,0,3,1,1,13,15,0,3,1,7,10,2,0,0,3,2,5,0,8,0,0,0,0,1,14,0,3,0,0,0,0,0,0,0,2,Well Equipped
4095908,4,3,1,0,0,0,3,1,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4099464,2,2,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Server Deficit
4104612,10,8,2,0,1,3,3,3,10,0,0,8,0,2,0,0,7,0,1,0,2,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,1,Moderate Deficit
4109291,13,6,7,0,8,0,0,5,10,2,1,0,6,7,1,0,0,0,1,0,0,12,0,0,12,0,1,4,8,0,0,0,0,0,0,0,0,2,Well Equipped
4113963,5,3,2,0,0,0,0,5,5,0,0,2,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,Server Deficit
4118287,15,5,10,0,2,4,0,9,15,0,0,0,2,13,2,2,3,0,1,1,2,6,0,0,0,1,0,12,1,1,0,0,0,0,0,0,0,2,Well Equipped
4127330,17,10,7,0,6,3,2,6,16,1,0,2,7,8,9,5,2,1,3,0,4,0,2,0,0,4,0,11,0,0,0,0,0,0,2,0,0,2,Well Equipped
4130397,6,3,3,0,4,0,0,2,6,0,0,0,2,4,2,0,0,2,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,1,Moderate Deficit
4132392,2,2,0,0,2,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
4134270,2,2,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Server Deficit
4136582,14,11,3,0,6,2,0,6,0,14,0,1,10,3,0,1,3,0,7,3,0,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,2,Well Equipped
4137939,2,2,0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4142955,2,1,1,0,0,1,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4143899,4,1,3,0,4,0,0,0,3,1,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,Server Deficit
4155675,2,1,1,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
4167616,10,10,0,0,2,1,1,6,10,0,0,2,3,5,1,4,6,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,1,0,0,0,1,Moderate Deficit
4167914,2,2,0,0,0,0,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
4169431,2,2,0,0,0,0,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
4171029,2,2,0,0,0,0,0,2,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4181827,4,3,1,0,1,2,0,1,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Server Deficit
4183213,3,1,2,0,2,1,0,0,3,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4195248,16,12,4,0,3,2,5,6,16,0,0,0,7,9,1,1,2,3,4,5,0,1,0,0,0,0,0,11,0,1,4,0,0,0,0,0,0,2,Well Equipped
4197619,2,2,0,0,1,0,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
4200056,2,1,1,0,0,1,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4203193,12,12,0,0,1,2,2,7,12,0,0,0,6,6,3,1,0,3,1,2,3,2,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,2,Well Equipped
4204676,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4205290,7,6,1,0,1,0,1,5,0,7,0,2,5,0,0,2,4,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,Moderate Deficit
4212518,6,3,3,0,3,0,1,2,6,0,0,0,4,2,0,2,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
4212614,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
4215593,15,10,5,0,4,1,5,5,15,0,0,1,7,7,4,2,1,1,5,3,3,0,0,0,3,1,0,11,0,1,1,0,0,1,0,0,0,2,Well Equipped
4216656,2,1,1,0,0,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
4227576,8,8,0,0,2,0,2,4,6,1,1,0,5,3,0,4,3,1,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
4240143,2,1,1,0,0,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
4251127,12,6,6,0,5,1,0,6,12,0,0,2,4,6,1,4,3,0,4,0,1,0,0,0,0,3,1,6,0,2,0,0,0,0,0,0,0,1,Moderate Deficit
4252732,4,3,1,0,2,0,0,2,0,4,0,1,2,1,4,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Server Deficit
4256988,17,13,4,0,1,3,1,12,16,1,0,0,5,12,3,7,3,0,4,0,0,1,0,2,0,4,0,10,0,0,0,0,0,1,2,0,0,2,Well Equipped
4259970,2,2,0,0,1,0,0,1,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4263914,2,1,1,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Server Deficit
4268582,8,8,0,0,2,2,2,2,8,0,0,2,4,2,0,3,0,5,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,1,Moderate Deficit
4272846,6,6,0,0,0,1,2,3,6,0,0,1,2,3,0,2,3,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
4273958,15,13,2,0,5,3,4,3,15,0,0,2,6,7,1,4,0,3,0,1,4,3,0,0,0,2,0,12,0,1,0,0,0,0,0,0,0,2,Well Equipped
4276611,2,2,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Server Deficit
4282944,7,7,0,0,1,1,2,3,7,0,0,2,1,4,5,3,3,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,1,Moderate Deficit
4288717,2,2,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Server Deficit
4290354,18,7,11,0,11,0,0,7,18,0,0,0,7,11,0,2,2,8,3,0,3,0,0,0,0,0,4,12,0,0,2,0,0,0,0,0,0,2,Well Equipped
4293605,5,4,1,0,2,1,1,1,5,0,0,0,4,1,1,1,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,Moderate Deficit
4294693,2,2,0,0,0,0,1,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
4297471,2,2,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Server Deficit
4300676,2,2,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Server Deficit
4304865,27,20,7,0,10,3,7,7,27,0,0,1,5,21,22,2,0,0,1,14,8,2,0,0,0,2,1,24,0,0,0,0,0,0,0,0,0,2,Well Equipped
4310118,2,1,1,0,1,0,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Server Deficit
4311494,11,7,4,0,0,1,0,10,11,0,0,0,7,4,1,5,6,0,0,0,0,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,1,Moderate Deficit
4311697,7,7,0,0,0,1,4,2,7,0,0,2,1,4,1,2,2,0,0,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
4315121,7,2,5,0,2,0,2,3,7,0,0,1,3,3,3,3,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,Moderate Deficit
4317033,9,8,1,0,2,2,2,3,8,1,0,1,2,6,6,3,5,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,1,Moderate Deficit
4319570,2,2,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4328235,10,3,7,0,2,0,2,6,10,0,0,2,2,6,0,5,5,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,1,Moderate Deficit
4329203,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4332119,17,15,2,0,1,2,8,6,17,0,0,3,3,11,3,3,2,0,1,3,3,5,0,0,0,3,0,13,1,0,0,0,0,0,0,0,0,2,Well Equipped
4333737,6,6,0,0,1,1,1,3,0,6,0,0,5,1,0,2,0,3,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,Moderate Deficit
4335860,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Server Deficit
4336031,18,16,2,0,2,1,5,10,16,2,0,3,10,5,1,8,1,2,0,2,4,1,0,0,0,1,1,13,0,0,0,0,0,3,0,0,0,2,Well Equipped
4338784,2,2,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4339824,18,15,3,0,3,1,2,12,15,1,2,0,8,10,2,2,1,2,2,0,3,8,0,0,6,2,1,13,0,2,0,0,0,0,0,0,0,2,Well Equipped
4350729,2,1,1,0,1,0,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Server Deficit
4351973,5,5,0,0,0,1,2,2,5,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
4359137,7,3,4,0,3,1,0,3,7,0,0,0,3,4,1,2,5,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,Moderate Deficit
4361639,2,2,0,0,1,0,1,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Server Deficit
4364982,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Server Deficit
